,directory,usage
0,/home/kali/Documents/htb_labs,1737
1,/home/kali/Documents/projects,102386
2,/home/kali/Documents/SecLists,2682271604
3,/home/kali/Documents/tryhackme,407
4,/home/kali/Documents/Getting_Started,12137322
5,/home/kali/Documents/Enea_assessment,4284998
